Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
12,1720095340154,04/07/2024 12:15:40,1720098940154,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720095340154,04/07/2024 12:15:40,1720098940154,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720095340155,04/07/2024 12:15:40,1720098940155,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720095340155,04/07/2024 12:15:40,1720098940155,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720095340156,04/07/2024 12:15:40,1720098940156,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720095340156,04/07/2024 12:15:40,1720098940156,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720095340156,04/07/2024 12:15:40,1720098940156,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720095340157,04/07/2024 12:15:40,1720098940157,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720095340157,04/07/2024 12:15:40,1720098940157,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720095340157,04/07/2024 12:15:40,1720098940157,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720095340157,04/07/2024 12:15:40,1720098940157,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720095340158,04/07/2024 12:15:40,1720098940158,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720095340158,04/07/2024 12:15:40,1720098940158,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720095340158,04/07/2024 12:15:40,1720098940158,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,NA,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720095340159,04/07/2024 12:15:40,1720098940159,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720095340160,04/07/2024 12:15:40,1720098940160,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720095340160,04/07/2024 12:15:40,1720098940160,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720095340160,04/07/2024 12:15:40,1720098940160,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720095340160,04/07/2024 12:15:40,1720098940160,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£110 for sure,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720095340161,04/07/2024 12:15:40,1720098940161,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720095340161,04/07/2024 12:15:40,1720098940161,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720095340161,04/07/2024 12:15:40,1720098940161,1,04/07/2024 14:15:40,172913,29,questionnaire-5qtc,NA,38750963,BLIND,11371872,NA,complete,NA,NA,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1920x1080,1920x934,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
2,1720167606204,05/07/2024 08:20:06,1720171206204,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£50 for sure,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720167606204,05/07/2024 08:20:06,1720171206204,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720167606204,05/07/2024 08:20:06,1720171206204,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£60 for sure,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720167606204,05/07/2024 08:20:06,1720171206204,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720167606205,05/07/2024 08:20:06,1720171206205,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720167606205,05/07/2024 08:20:06,1720171206205,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720167606205,05/07/2024 08:20:06,1720171206205,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720167606205,05/07/2024 08:20:06,1720171206205,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720167606206,05/07/2024 08:20:06,1720171206206,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720167606206,05/07/2024 08:20:06,1720171206206,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720167606206,05/07/2024 08:20:06,1720171206206,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720167606207,05/07/2024 08:20:06,1720171206207,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720167606207,05/07/2024 08:20:06,1720171206207,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720167606207,05/07/2024 08:20:06,1720171206207,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720167606208,05/07/2024 08:20:06,1720171206208,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720167606208,05/07/2024 08:20:06,1720171206208,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720167606208,05/07/2024 08:20:06,1720171206208,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£75 for sure,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720167606209,05/07/2024 08:20:06,1720171206209,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,NA,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720167606209,05/07/2024 08:20:06,1720171206209,1,05/07/2024 10:20:06,172913,29,questionnaire-5qtc,NA,38764751,BLIND,11375672,NA,complete,NA,NA,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,945x545,NA,NA,0,Risk Aversion Questionnaire with attention check (8),4,A,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,NA,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
