ParticipantPrivateID,Response,gain,safe,ID,gamma
11376830,1,200,80,67,1.25101765771372
11376830,1,200,90,67,1.25101765771372
11376830,0,200,105,67,1.25101765771372
11376830,0,200,120,67,1.25101765771372
11376830,0,200,110,67,1.25101765771372
11376830,0,200,115,67,1.25101765771372
11376994,1,200,50,74,1.53671693234399
11376994,1,200,60,74,1.53671693234399
11376994,1,200,70,74,1.53671693234399
11376994,1,200,55,74,1.53671693234399
11376994,1,200,65,74,1.53671693234399
11376994,1,200,85,74,1.53671693234399
11376994,0,200,100,74,1.53671693234399
11376994,1,200,75,74,1.53671693234399
11376994,0,200,95,74,1.53671693234399
11376994,0,200,80,74,1.53671693234399
11376994,0,200,90,74,1.53671693234399
11376994,0,200,105,74,1.53671693234399
11376994,0,200,120,74,1.53671693234399
11376994,0,200,110,74,1.53671693234399
11376994,0,200,115,74,1.53671693234399
11377283,0,200,50,82,9.21912585839731
11377283,0,200,60,82,9.21912585839731
11377283,0,200,70,82,9.21912585839731
11377283,0,200,55,82,9.21912585839731
11377283,0,200,65,82,9.21912585839731
11377283,0,200,85,82,9.21912585839731
11377283,0,200,100,82,9.21912585839731
11377283,0,200,75,82,9.21912585839731
11377283,0,200,95,82,9.21912585839731
11377283,0,200,80,82,9.21912585839731
11377283,0,200,90,82,9.21912585839731
11377283,0,200,105,82,9.21912585839731
11377283,0,200,120,82,9.21912585839731
11377283,0,200,110,82,9.21912585839731
11377283,0,200,115,82,9.21912585839731
11377326,1,200,50,85,1.30378635872881
11377326,1,200,60,85,1.30378635872881
11377326,1,200,70,85,1.30378635872881
11377326,1,200,55,85,1.30378635872881
11377326,1,200,65,85,1.30378635872881
11377326,1,200,85,85,1.30378635872881
11377326,0,200,100,85,1.30378635872881
11377326,1,200,75,85,1.30378635872881
11377326,0,200,95,85,1.30378635872881
11377326,1,200,80,85,1.30378635872881
11377326,1,200,90,85,1.30378635872881
11377326,0,200,105,85,1.30378635872881
11377326,0,200,120,85,1.30378635872881
11377326,0,200,110,85,1.30378635872881
11377326,0,200,115,85,1.30378635872881
11377560,1,200,50,94,4.17944059087962
11377560,1,200,60,94,4.17944059087962
11377560,0,200,70,94,4.17944059087962
11377560,1,200,55,94,4.17944059087962
11377560,0,200,65,94,4.17944059087962
11377560,0,200,85,94,4.17944059087962
11377560,0,200,100,94,4.17944059087962
11377560,0,200,75,94,4.17944059087962
11377560,0,200,95,94,4.17944059087962
11377560,0,200,80,94,4.17944059087962
11377560,0,200,90,94,4.17944059087962
11377560,0,200,105,94,4.17944059087962
11377560,0,200,120,94,4.17944059087962
11377560,0,200,110,94,4.17944059087962
11377560,0,200,115,94,4.17944059087962
11377743,1,200,50,101,8.58473628038934
11377743,0,200,60,101,8.58473628038934
11377743,0,200,70,101,8.58473628038934
11377743,0,200,55,101,8.58473628038934
11377743,0,200,65,101,8.58473628038934
11377743,0,200,85,101,8.58473628038934
11377743,0,200,100,101,8.58473628038934
11377743,0,200,75,101,8.58473628038934
11377743,0,200,95,101,8.58473628038934
11377743,0,200,80,101,8.58473628038934
11377743,0,200,90,101,8.58473628038934
11377743,0,200,105,101,8.58473628038934
11377743,0,200,120,101,8.58473628038934
11377743,0,200,110,101,8.58473628038934
11377743,0,200,115,101,8.58473628038934
11398332,1,200,50,109,1.85012441960102
11398332,1,200,60,109,1.85012441960102
11398332,1,200,70,109,1.85012441960102
11398332,1,200,55,109,1.85012441960102
11398332,1,200,65,109,1.85012441960102
11398332,0,200,85,109,1.85012441960102
11398332,0,200,100,109,1.85012441960102
11398332,1,200,75,109,1.85012441960102
11398332,0,200,95,109,1.85012441960102
11398332,0,200,80,109,1.85012441960102
11398332,0,200,90,109,1.85012441960102
11398332,0,200,105,109,1.85012441960102
11398332,0,200,120,109,1.85012441960102
11398332,0,200,110,109,1.85012441960102
11398332,0,200,115,109,1.85012441960102
11398344,1,200,50,114,1.85012441960102
11398344,1,200,60,114,1.85012441960102
11398344,1,200,70,114,1.85012441960102
11398344,1,200,55,114,1.85012441960102
11398344,1,200,65,114,1.85012441960102
11398344,0,200,85,114,1.85012441960102
11398344,0,200,100,114,1.85012441960102
11398344,1,200,75,114,1.85012441960102
11398344,0,200,95,114,1.85012441960102
11398344,0,200,80,114,1.85012441960102
11398344,0,200,90,114,1.85012441960102
11398344,0,200,105,114,1.85012441960102
11398344,0,200,120,114,1.85012441960102
11398344,0,200,110,114,1.85012441960102
11398344,0,200,115,114,1.85012441960102
11398331,0,200,50,108,9.21912585839731
11398331,0,200,60,108,9.21912585839731
11398331,0,200,70,108,9.21912585839731
11398331,0,200,55,108,9.21912585839731
11398331,0,200,65,108,9.21912585839731
11398331,0,200,85,108,9.21912585839731
11398331,0,200,100,108,9.21912585839731
11398331,0,200,75,108,9.21912585839731
11398331,0,200,95,108,9.21912585839731
11398331,0,200,80,108,9.21912585839731
11398331,0,200,90,108,9.21912585839731
11398331,0,200,105,108,9.21912585839731
11398331,0,200,120,108,9.21912585839731
11398331,0,200,110,108,9.21912585839731
11398331,0,200,115,108,9.21912585839731
11371842,0,200,50,3,9.14904639708728
11371842,0,200,60,3,9.14904639708728
11371842,0,200,70,3,9.14904639708728
11371842,0,200,55,3,9.14904639708728
11371842,0,200,65,3,9.14904639708728
11371842,0,200,85,3,9.14904639708728
11371842,0,200,100,3,9.14904639708728
11371842,1,200,75,3,9.14904639708728
11371842,1,200,95,3,9.14904639708728
11371842,0,200,80,3,9.14904639708728
11371842,1,200,90,3,9.14904639708728
11371842,1,200,105,3,9.14904639708728
11371842,1,200,120,3,9.14904639708728
11371842,1,200,110,3,9.14904639708728
11371842,1,200,115,3,9.14904639708728
11375529,1,200,50,6,2.44189373397102
11375529,1,200,60,6,2.44189373397102
11375529,1,200,70,6,2.44189373397102
11375529,1,200,55,6,2.44189373397102
11375529,1,200,65,6,2.44189373397102
11375529,0,200,85,6,2.44189373397102
11375529,0,200,100,6,2.44189373397102
11375529,0,200,75,6,2.44189373397102
11375529,0,200,95,6,2.44189373397102
11375529,0,200,80,6,2.44189373397102
11375529,0,200,90,6,2.44189373397102
11375529,0,200,105,6,2.44189373397102
11375529,0,200,120,6,2.44189373397102
11375529,0,200,110,6,2.44189373397102
11375529,0,200,115,6,2.44189373397102
11375583,1,200,50,13,1.30378635872881
11375583,1,200,60,13,1.30378635872881
11375583,1,200,70,13,1.30378635872881
11375583,1,200,55,13,1.30378635872881
11375583,1,200,65,13,1.30378635872881
11375583,1,200,85,13,1.30378635872881
11375583,0,200,100,13,1.30378635872881
11375583,1,200,75,13,1.30378635872881
11375583,0,200,95,13,1.30378635872881
11375583,1,200,80,13,1.30378635872881
11375583,1,200,90,13,1.30378635872881
11375583,0,200,105,13,1.30378635872881
11375583,0,200,120,13,1.30378635872881
11375583,0,200,110,13,1.30378635872881
11375583,0,200,115,13,1.30378635872881
11375685,1,200,50,18,4.9718047888425
11375685,0,200,60,18,4.9718047888425
11375685,0,200,70,18,4.9718047888425
11375685,1,200,55,18,4.9718047888425
11375685,0,200,65,18,4.9718047888425
11375685,0,200,85,18,4.9718047888425
11375685,0,200,100,18,4.9718047888425
11375685,1,200,75,18,4.9718047888425
11375685,0,200,95,18,4.9718047888425
11375685,0,200,80,18,4.9718047888425
11375685,0,200,90,18,4.9718047888425
11375685,0,200,105,18,4.9718047888425
11375685,0,200,120,18,4.9718047888425
11375685,0,200,110,18,4.9718047888425
11375685,0,200,115,18,4.9718047888425
11375721,0,200,50,21,9.21912585839731
11375721,0,200,60,21,9.21912585839731
11375721,0,200,70,21,9.21912585839731
11375721,0,200,55,21,9.21912585839731
11375721,0,200,65,21,9.21912585839731
11375721,0,200,85,21,9.21912585839731
11375721,0,200,100,21,9.21912585839731
11375721,0,200,75,21,9.21912585839731
11375721,0,200,95,21,9.21912585839731
11375721,0,200,80,21,9.21912585839731
11375721,0,200,90,21,9.21912585839731
11375721,0,200,105,21,9.21912585839731
11375721,0,200,120,21,9.21912585839731
11375721,0,200,110,21,9.21912585839731
11375721,0,200,115,21,9.21912585839731
11375889,1,200,50,29,1.25101765771372
11375889,1,200,60,29,1.25101765771372
11375889,1,200,70,29,1.25101765771372
11375889,1,200,55,29,1.25101765771372
11375889,1,200,65,29,1.25101765771372
11375889,1,200,85,29,1.25101765771372
11375889,0,200,100,29,1.25101765771372
11375889,1,200,75,29,1.25101765771372
11375889,1,200,95,29,1.25101765771372
11375889,1,200,80,29,1.25101765771372
11375889,1,200,90,29,1.25101765771372
11375889,0,200,105,29,1.25101765771372
11375889,0,200,120,29,1.25101765771372
11375889,0,200,110,29,1.25101765771372
11375889,0,200,115,29,1.25101765771372
11375966,0,200,50,34,9.21912585839731
11375966,0,200,60,34,9.21912585839731
11375966,0,200,70,34,9.21912585839731
11375966,0,200,55,34,9.21912585839731
11375966,0,200,65,34,9.21912585839731
11375966,0,200,85,34,9.21912585839731
11375966,0,200,100,34,9.21912585839731
11375966,0,200,75,34,9.21912585839731
11375966,0,200,95,34,9.21912585839731
11375966,0,200,80,34,9.21912585839731
11375966,0,200,90,34,9.21912585839731
11375966,0,200,105,34,9.21912585839731
11375966,0,200,120,34,9.21912585839731
11375966,0,200,110,34,9.21912585839731
11375966,0,200,115,34,9.21912585839731
11376225,0,200,50,45,9.21912585839731
11376225,0,200,60,45,9.21912585839731
11376225,0,200,70,45,9.21912585839731
11376225,0,200,55,45,9.21912585839731
11376225,0,200,65,45,9.21912585839731
11376225,0,200,85,45,9.21912585839731
11376225,0,200,100,45,9.21912585839731
11376225,0,200,75,45,9.21912585839731
11376225,0,200,95,45,9.21912585839731
11376225,0,200,80,45,9.21912585839731
11376225,0,200,90,45,9.21912585839731
11376225,0,200,105,45,9.21912585839731
11376225,0,200,120,45,9.21912585839731
11376225,0,200,110,45,9.21912585839731
11376225,0,200,115,45,9.21912585839731
11376521,0,200,50,55,9.21912585839731
11376521,0,200,60,55,9.21912585839731
11376521,0,200,70,55,9.21912585839731
11376521,0,200,55,55,9.21912585839731
11376521,0,200,65,55,9.21912585839731
11376521,0,200,85,55,9.21912585839731
11376521,0,200,100,55,9.21912585839731
11376521,0,200,75,55,9.21912585839731
11376521,0,200,95,55,9.21912585839731
11376521,0,200,80,55,9.21912585839731
11376521,0,200,90,55,9.21912585839731
11376521,0,200,105,55,9.21912585839731
11376521,0,200,120,55,9.21912585839731
11376521,0,200,110,55,9.21912585839731
11376521,0,200,115,55,9.21912585839731
11376635,1,200,50,59,1.85012441960102
11376635,1,200,60,59,1.85012441960102
11376635,1,200,70,59,1.85012441960102
11376635,1,200,55,59,1.85012441960102
11376635,1,200,65,59,1.85012441960102
11376635,0,200,85,59,1.85012441960102
11376635,0,200,100,59,1.85012441960102
11376635,1,200,75,59,1.85012441960102
11376635,0,200,95,59,1.85012441960102
11376635,0,200,80,59,1.85012441960102
11376635,0,200,90,59,1.85012441960102
11376635,0,200,105,59,1.85012441960102
11376635,0,200,120,59,1.85012441960102
11376635,0,200,110,59,1.85012441960102
11376635,0,200,115,59,1.85012441960102
11376667,1,200,50,62,1.85012441960102
11376667,1,200,60,62,1.85012441960102
11376667,1,200,70,62,1.85012441960102
11376667,1,200,55,62,1.85012441960102
11376667,1,200,65,62,1.85012441960102
11376667,0,200,85,62,1.85012441960102
11376667,0,200,100,62,1.85012441960102
11376667,1,200,75,62,1.85012441960102
11376667,0,200,95,62,1.85012441960102
11376667,0,200,80,62,1.85012441960102
11376667,0,200,90,62,1.85012441960102
11376667,0,200,105,62,1.85012441960102
11376667,0,200,120,62,1.85012441960102
11376667,0,200,110,62,1.85012441960102
11376667,0,200,115,62,1.85012441960102
11376914,1,200,50,72,1.25101765771372
11376914,1,200,60,72,1.25101765771372
11376914,1,200,70,72,1.25101765771372
11376914,1,200,55,72,1.25101765771372
11376914,1,200,65,72,1.25101765771372
11376914,1,200,85,72,1.25101765771372
11376914,0,200,100,72,1.25101765771372
11376914,1,200,75,72,1.25101765771372
11376914,1,200,95,72,1.25101765771372
11376914,1,200,80,72,1.25101765771372
11376914,1,200,90,72,1.25101765771372
11376914,0,200,105,72,1.25101765771372
11376914,0,200,120,72,1.25101765771372
11376914,0,200,110,72,1.25101765771372
11376914,0,200,115,72,1.25101765771372
11377065,1,200,50,78,5.64963008592494
11377065,0,200,60,78,5.64963008592494
11377065,0,200,70,78,5.64963008592494
11377065,1,200,55,78,5.64963008592494
11377065,0,200,65,78,5.64963008592494
11377065,0,200,85,78,5.64963008592494
11377065,0,200,100,78,5.64963008592494
11377065,0,200,75,78,5.64963008592494
11377065,0,200,95,78,5.64963008592494
11377065,0,200,80,78,5.64963008592494
11377065,0,200,90,78,5.64963008592494
11377065,0,200,105,78,5.64963008592494
11377065,0,200,120,78,5.64963008592494
11377065,0,200,110,78,5.64963008592494
11377065,0,200,115,78,5.64963008592494
11377307,1,200,50,84,1.91394943513758
11377307,1,200,60,84,1.91394943513758
11377307,0,200,70,84,1.91394943513758
11377307,1,200,55,84,1.91394943513758
11377307,1,200,65,84,1.91394943513758
11377307,0,200,85,84,1.91394943513758
11377307,0,200,100,84,1.91394943513758
11377307,1,200,75,84,1.91394943513758
11377307,0,200,95,84,1.91394943513758
11377307,1,200,80,84,1.91394943513758
11377307,0,200,90,84,1.91394943513758
11377307,0,200,105,84,1.91394943513758
11377307,0,200,120,84,1.91394943513758
11377307,0,200,110,84,1.91394943513758
11377307,0,200,115,84,1.91394943513758
11377380,1,200,50,87,1.90671462243634
11377380,1,200,60,87,1.90671462243634
11377380,1,200,70,87,1.90671462243634
11377380,1,200,55,87,1.90671462243634
11377380,1,200,65,87,1.90671462243634
11377380,1,200,85,87,1.90671462243634
11377380,0,200,100,87,1.90671462243634
11377380,0,200,75,87,1.90671462243634
11377380,0,200,95,87,1.90671462243634
11377380,0,200,80,87,1.90671462243634
11377380,0,200,90,87,1.90671462243634
11377380,0,200,105,87,1.90671462243634
11377380,0,200,120,87,1.90671462243634
11377380,0,200,110,87,1.90671462243634
11377380,0,200,115,87,1.90671462243634
11377565,1,200,50,95,3.2084972572764
11377565,1,200,60,95,3.2084972572764
11377565,0,200,70,95,3.2084972572764
11377565,1,200,55,95,3.2084972572764
11377565,1,200,65,95,3.2084972572764
11377565,0,200,85,95,3.2084972572764
11377565,0,200,100,95,3.2084972572764
11377565,0,200,75,95,3.2084972572764
11377565,0,200,95,95,3.2084972572764
11377565,0,200,80,95,3.2084972572764
11377565,0,200,90,95,3.2084972572764
11377565,0,200,105,95,3.2084972572764
11377565,0,200,120,95,3.2084972572764
11377565,0,200,110,95,3.2084972572764
11377565,0,200,115,95,3.2084972572764
11377775,1,200,50,102,1.17966204592269
11377775,1,200,60,102,1.17966204592269
11377775,1,200,70,102,1.17966204592269
11377775,1,200,55,102,1.17966204592269
11377775,1,200,65,102,1.17966204592269
11377775,1,200,85,102,1.17966204592269
11377775,1,200,100,102,1.17966204592269
11377775,1,200,75,102,1.17966204592269
11377775,1,200,95,102,1.17966204592269
11377775,1,200,80,102,1.17966204592269
11377775,1,200,90,102,1.17966204592269
11377775,1,200,105,102,1.17966204592269
11377775,0,200,120,102,1.17966204592269
11377775,0,200,110,102,1.17966204592269
11377775,0,200,115,102,1.17966204592269
11379574,1,200,50,104,1.38392806631016
11379574,1,200,60,104,1.38392806631016
11379574,1,200,70,104,1.38392806631016
11379574,1,200,55,104,1.38392806631016
11379574,1,200,65,104,1.38392806631016
11379574,1,200,85,104,1.38392806631016
11379574,0,200,100,104,1.38392806631016
11379574,1,200,75,104,1.38392806631016
11379574,0,200,95,104,1.38392806631016
11379574,1,200,80,104,1.38392806631016
11379574,0,200,90,104,1.38392806631016
11379574,0,200,105,104,1.38392806631016
11379574,0,200,120,104,1.38392806631016
11379574,0,200,110,104,1.38392806631016
11379574,0,200,115,104,1.38392806631016
11398328,1,200,50,106,3.2084972572764
11398328,1,200,60,106,3.2084972572764
11398328,0,200,70,106,3.2084972572764
11398328,1,200,55,106,3.2084972572764
11398328,1,200,65,106,3.2084972572764
11398328,0,200,85,106,3.2084972572764
11398328,0,200,100,106,3.2084972572764
11398328,0,200,75,106,3.2084972572764
11398328,0,200,95,106,3.2084972572764
11398328,0,200,80,106,3.2084972572764
11398328,0,200,90,106,3.2084972572764
11398328,0,200,105,106,3.2084972572764
11398328,0,200,120,106,3.2084972572764
11398328,0,200,110,106,3.2084972572764
11398328,0,200,115,106,3.2084972572764
11398625,1,200,50,119,3.2084972572764
11398625,1,200,60,119,3.2084972572764
11398625,0,200,70,119,3.2084972572764
11398625,1,200,55,119,3.2084972572764
11398625,1,200,65,119,3.2084972572764
11398625,0,200,85,119,3.2084972572764
11398625,0,200,100,119,3.2084972572764
11398625,0,200,75,119,3.2084972572764
11398625,0,200,95,119,3.2084972572764
11398625,0,200,80,119,3.2084972572764
11398625,0,200,90,119,3.2084972572764
11398625,0,200,105,119,3.2084972572764
11398625,0,200,120,119,3.2084972572764
11398625,0,200,110,119,3.2084972572764
11398625,0,200,115,119,3.2084972572764
11371844,1,200,50,4,4.17944059087962
11371844,1,200,60,4,4.17944059087962
11371844,0,200,70,4,4.17944059087962
11371844,1,200,55,4,4.17944059087962
11371844,0,200,65,4,4.17944059087962
11371844,0,200,85,4,4.17944059087962
11371844,0,200,100,4,4.17944059087962
11371844,0,200,75,4,4.17944059087962
11371844,0,200,95,4,4.17944059087962
11371844,0,200,80,4,4.17944059087962
11371844,0,200,90,4,4.17944059087962
11371844,0,200,105,4,4.17944059087962
11371844,0,200,120,4,4.17944059087962
11371844,0,200,110,4,4.17944059087962
11371844,0,200,115,4,4.17944059087962
11375531,1,200,50,7,3.2084972572764
11375531,1,200,60,7,3.2084972572764
11375531,0,200,70,7,3.2084972572764
11375531,1,200,55,7,3.2084972572764
11375531,1,200,65,7,3.2084972572764
11375531,0,200,85,7,3.2084972572764
11375531,0,200,100,7,3.2084972572764
11375531,0,200,75,7,3.2084972572764
11375531,0,200,95,7,3.2084972572764
11375531,0,200,80,7,3.2084972572764
11375531,0,200,90,7,3.2084972572764
11375531,0,200,105,7,3.2084972572764
11375531,0,200,120,7,3.2084972572764
11375531,0,200,110,7,3.2084972572764
11375531,0,200,115,7,3.2084972572764
11375534,0,200,50,10,9.21912585839731
11375534,0,200,60,10,9.21912585839731
11375534,0,200,70,10,9.21912585839731
11375534,0,200,55,10,9.21912585839731
11375534,0,200,65,10,9.21912585839731
11375534,0,200,85,10,9.21912585839731
11375534,0,200,100,10,9.21912585839731
11375534,0,200,75,10,9.21912585839731
11375534,0,200,95,10,9.21912585839731
11375534,0,200,80,10,9.21912585839731
11375534,0,200,90,10,9.21912585839731
11375534,0,200,105,10,9.21912585839731
11375534,0,200,120,10,9.21912585839731
11375534,0,200,110,10,9.21912585839731
11375534,0,200,115,10,9.21912585839731
11375676,1,200,50,17,1.38392806631016
11375676,1,200,60,17,1.38392806631016
11375676,1,200,70,17,1.38392806631016
11375676,1,200,55,17,1.38392806631016
11375676,1,200,65,17,1.38392806631016
11375676,1,200,85,17,1.38392806631016
11375676,0,200,100,17,1.38392806631016
11375676,1,200,75,17,1.38392806631016
11375676,0,200,95,17,1.38392806631016
11375676,1,200,80,17,1.38392806631016
11375676,0,200,90,17,1.38392806631016
11375676,0,200,105,17,1.38392806631016
11375676,0,200,120,17,1.38392806631016
11375676,0,200,110,17,1.38392806631016
11375676,0,200,115,17,1.38392806631016
11375785,1,200,50,23,3.2084972572764
11375785,1,200,60,23,3.2084972572764
11375785,0,200,70,23,3.2084972572764
11375785,1,200,55,23,3.2084972572764
11375785,1,200,65,23,3.2084972572764
11375785,0,200,85,23,3.2084972572764
11375785,0,200,100,23,3.2084972572764
11375785,0,200,75,23,3.2084972572764
11375785,0,200,95,23,3.2084972572764
11375785,0,200,80,23,3.2084972572764
11375785,0,200,90,23,3.2084972572764
11375785,0,200,105,23,3.2084972572764
11375785,0,200,120,23,3.2084972572764
11375785,0,200,110,23,3.2084972572764
11375785,0,200,115,23,3.2084972572764
11375846,0,200,50,27,9.21912585839731
11375846,0,200,60,27,9.21912585839731
11375846,0,200,70,27,9.21912585839731
11375846,0,200,55,27,9.21912585839731
11375846,0,200,65,27,9.21912585839731
11375846,0,200,85,27,9.21912585839731
11375846,0,200,100,27,9.21912585839731
11375846,0,200,75,27,9.21912585839731
11375846,0,200,95,27,9.21912585839731
11375846,0,200,80,27,9.21912585839731
11375846,0,200,90,27,9.21912585839731
11375846,0,200,105,27,9.21912585839731
11375846,0,200,120,27,9.21912585839731
11375846,0,200,110,27,9.21912585839731
11375846,0,200,115,27,9.21912585839731
11376071,1,200,50,40,4.17944059087962
11376071,1,200,60,40,4.17944059087962
11376071,0,200,70,40,4.17944059087962
11376071,1,200,55,40,4.17944059087962
11376071,0,200,65,40,4.17944059087962
11376071,0,200,85,40,4.17944059087962
11376071,0,200,100,40,4.17944059087962
11376071,0,200,75,40,4.17944059087962
11376071,0,200,95,40,4.17944059087962
11376071,0,200,80,40,4.17944059087962
11376071,0,200,90,40,4.17944059087962
11376071,0,200,105,40,4.17944059087962
11376071,0,200,120,40,4.17944059087962
11376071,0,200,110,40,4.17944059087962
11376071,0,200,115,40,4.17944059087962
11376164,0,200,50,43,9.21912585839731
11376164,0,200,60,43,9.21912585839731
11376164,0,200,70,43,9.21912585839731
11376164,0,200,55,43,9.21912585839731
11376164,0,200,65,43,9.21912585839731
11376164,0,200,85,43,9.21912585839731
11376164,0,200,100,43,9.21912585839731
